file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1924Service.java,example.service.Customer1924Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer957Service.java,example.service.Customer957Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer202Service.java,example.service.Customer202Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\selenide-main\src\test\java\com\codeborne\selenide\ex\ElementNotFoundTest.java,com.codeborne.selenide.ex.ElementNotFoundTest,class,8,8,0,8,5,1,0,7,0,0.2,0.6,0.6,5,0,0,0,0,5,5,0,0,0,1,0,0,1,0,0,1,0,7,30,0,0,0,0,0,28,1,13,5,13,0,0,0,0,38,16,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer497Service.java,example.service.Customer497Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\security\src\main\java\example\springdata\jpa\security\BusinessObject.java,example.springdata.jpa.security.BusinessObject,class,7,9,2,7,2,1,0,0,0,0.6,NaN,NaN,2,0,1,1,0,0,1,0,0,0,5,0,0,5,0,0,2,0,0,15,0,0,0,0,0,1,0,4,0,5,0,0,0,0,16,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer960Service.java,example.service.Customer960Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1417Service.java,example.service.Customer1417Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1420Service.java,example.service.Customer1420Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spotless-main\lib\src\main\java\com\diffplug\spotless\json\gson\GsonConfig.java,com.diffplug.spotless.json.gson.GsonConfig,class,0,4,4,0,9,1,0,0,12,0.7333334,0.33333334,1.0,9,0,9,0,0,0,9,0,0,0,5,1,0,5,0,0,1,0,0,37,4,0,0,0,0,0,1,9,0,5,0,0,0,0,24,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1359Service.java,example.service.Customer1359Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\jedis-master\src\main\java\redis\clients\jedis\timeseries\TimeSeriesProtocol.java,redis.clients.jedis.timeseries.TimeSeriesProtocol$TimeSeriesKeyword,enum,2,2,0,2,2,1,0,2,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer899Service.java,example.service.Customer899Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\GivenWhenThenNamespaceITest.java,io.restassured.itest.java.GivenWhenThenNamespaceITest,class,2,2,0,2,4,2,0,14,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,16,0,2,0,2,0,2,0,0,46,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer1737Repository.java,example.repo.Customer1737Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer359Repository.java,example.repo.Customer359Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1952Service.java,example.service.Customer1952Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1671Service.java,example.service.Customer1671Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer630Repository.java,example.repo.Customer630Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer1998Repository.java,example.repo.Customer1998Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1164Service.java,example.service.Customer1164Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\selenide-main\src\main\java\com\codeborne\selenide\ex\SoftAssertionError.java,com.codeborne.selenide.ex.SoftAssertionError,class,2,4,2,2,3,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,2,0,0,0,12,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer566Repository.java,example.repo.Customer566Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spotless-main\plugin-maven\src\test\java\com\diffplug\spotless\maven\generic\TrimTrailingWhitespaceTest.java,com.diffplug.spotless.maven.generic.TrimTrailingWhitespaceTest,class,7,8,1,7,2,3,0,9,1,0.0,NaN,NaN,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,3,1,3,0,0,0,0,31,0,0
C:\Users\Sahith\Desktop\java\1\google-http-java-client-main\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTest.java,com.google.api.client.http.HttpRequestTest$RedirectTransport$Anonymous1,anonymous,3,3,0,3,5,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,2,0,0,2,1,2,0,2,2,0,0,0,25,-1,0
C:\Users\Sahith\Desktop\java\1\gson-main\gson\src\test\java\com\google\gson\functional\JsonAdapterAnnotationOnClassesTest.java,com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$NullableClass,innerclass,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0
C:\Users\Sahith\Desktop\java\1\google-http-java-client-main\google-http-client\src\test\java\com\google\api\client\http\HttpRequestFactoryTest.java,com.google.api.client.http.HttpRequestFactoryTest,class,7,7,0,7,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,3,0,3,0,1,0,0,23,1,0
C:\Users\Sahith\Desktop\java\1\spotless-main\plugin-maven\src\test\java\com\diffplug\spotless\maven\generic\LicenseHeaderRatchetTest.java,com.diffplug.spotless.maven.generic.LicenseHeaderRatchetTest,class,7,8,1,7,7,3,0,21,15,0.8333333,0.0,0.0,6,0,0,4,0,2,2,0,0,0,3,3,0,3,0,0,3,0,2,39,0,0,0,1,0,20,0,4,4,4,1,0,0,0,54,0,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer891Repository.java,example.repo.Customer891Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\mongodb\querydsl\src\main\java\example\springdata\mongodb\reactive\ReactiveCustomerQuerydslRepository.java,example.springdata.mongodb.reactive.ReactiveCustomerQuerydslRepository,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer715Repository.java,example.repo.Customer715Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\slf4j-master\jcl-over-slf4j\src\main\java\org\apache\commons\logging\LogFactory.java,org.apache.commons.logging.LogFactory,class,3,7,4,3,23,1,1,6,175,0.96590906,0.121212125,0.121212125,22,14,13,0,9,0,22,7,0,0,12,12,7,0,3,2,8,0,3,68,5,0,1,0,2,20,0,12,9,12,1,0,0,0,292,1025,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\rest-assured\src\test\java\io\restassured\config\HeaderConfigTest.java,io.restassured.config.HeaderConfigTest,class,2,2,0,2,9,1,0,5,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,21,0,16,0,16,0,0,0,0,39,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1387Service.java,example.service.Customer1387Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1701Service.java,example.service.Customer1701Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer976Repository.java,example.repo.Customer976Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\slf4j-master\slf4j-api\src\main\java\org\slf4j\helpers\SubstituteLogger.java,org.slf4j.helpers.SubstituteLogger,class,9,19,10,9,93,1,0,76,3035,0.9674503,0.0073260074,0.014985015,79,0,78,1,0,0,78,0,0,0,7,0,1,6,0,0,3,0,0,281,32,0,7,2,0,1,0,9,0,8,2,0,0,0,99,1,50
C:\Users\Sahith\Desktop\java\1\spotless-main\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\SpotlessExtensionPredeclare.java,com.diffplug.gradle.spotless.SpotlessExtensionPredeclare,class,6,8,2,6,4,2,0,11,1,0.33333334,0.33333334,0.33333334,3,0,1,0,2,0,3,0,0,0,1,0,0,1,0,0,1,0,0,24,0,1,0,0,0,2,0,2,1,4,3,0,0,2,41,1,0
C:\Users\Sahith\Desktop\java\1\jsonschema2pojo-master\jsonschema2pojo-core\src\main\java\org\jsonschema2pojo\rules\MinItemsMaxItemsRule.java,org.jsonschema2pojo.rules.MinItemsMaxItemsRule,class,9,12,3,9,12,1,0,20,1,0.33333334,1.0,1.0,3,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,33,3,0,0,1,1,8,2,7,0,6,2,0,0,0,32,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1643Service.java,example.service.Customer1643Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\slf4j-master\slf4j-migrator\src\test\java\org\slf4j\migrator\AternativeApproach.java,org.slf4j.migrator.AternativeApproach,class,2,3,1,2,5,2,0,12,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,81,0,0,0,0,0,36,1,43,0,32,0,0,0,0,78,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer676Service.java,example.service.Customer676Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer332Repository.java,example.repo.Customer332Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1136Service.java,example.service.Customer1136Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer527Service.java,example.service.Customer527Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\modules\spring-web-test-client\src\test\java\io\restassured\module\webtestclient\WebTestClientSpecificationMergingTest.java,io.restassured.module.webtestclient.WebTestClientSpecificationMergingTest,class,23,24,1,23,27,1,0,90,351,0.0,0.0,0.0,27,0,26,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,45,173,1,0,0,0,0,155,4,76,4,75,0,0,0,0,82,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer169Service.java,example.service.Customer169Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\selenide-main\src\main\java\com\codeborne\selenide\conditions\datetime\DateTimeBetween.java,com.codeborne.selenide.conditions.datetime.DateTimeBetween,class,5,7,2,5,5,3,0,5,0,0.0,1.0,1.0,4,0,1,0,1,2,4,0,0,0,2,0,0,2,0,0,2,0,2,21,2,0,0,0,0,3,0,2,0,2,1,0,0,0,22,0,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\cassandra\reactive\src\main\java\example\springdata\cassandra\spel\ApplicationConfiguration.java,example.springdata.cassandra.spel.ApplicationConfiguration$TenantExtension,innerclass,3,3,0,3,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,2,0,0,0,0,1,0,0,0,1,0,0,0,0,16,8,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1894Service.java,example.service.Customer1894Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer593Repository.java,example.repo.Customer593Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\jedis-master\src\main\java\redis\clients\jedis\params\ModuleLoadExParams.java,redis.clients.jedis.params.ModuleLoadExParams,class,4,7,3,4,6,1,0,9,6,0.6,0.2,0.3,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,1,23,3,0,0,0,0,0,0,2,0,3,1,0,0,1,16,1,0
C:\Users\Sahith\Desktop\java\1\testing-samples-main\ui\uiautomator\BasicSample\app\src\main\java\com\example\android\testing\uiautomator\BasicSample\MainActivity.java,com.example.android.testing.uiautomator.BasicSample.MainActivity,class,8,8,0,8,4,2,0,10,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,1,24,0,0,2,0,0,0,0,6,0,6,1,0,0,0,53,1,0
C:\Users\Sahith\Desktop\java\1\jsonschema2pojo-master\jsonschema2pojo-integration-tests\src\test\java\org\jsonschema2pojo\integration\config\CustomDatesIT.java,org.jsonschema2pojo.integration.config.CustomDatesIT,class,6,7,1,6,12,1,0,11,0,0.09090909,1.0,1.0,11,0,10,1,0,0,10,0,0,0,1,0,1,0,0,0,0,0,10,57,0,1,0,0,0,57,2,20,0,20,1,0,0,0,44,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1059Service.java,example.service.Customer1059Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer31Service.java,example.service.Customer31Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\jedis-master\src\test\java\redis\clients\jedis\commands\jedis\BinaryValuesCommandsTest.java,redis.clients.jedis.commands.jedis.BinaryValuesCommandsTest,class,10,10,0,10,57,2,0,53,0,0.73856217,0.92691624,0.9411765,34,0,34,0,0,0,34,0,0,0,9,0,0,0,0,9,0,0,30,236,0,2,0,0,0,36,103,40,11,31,1,0,0,0,80,1,0
C:\Users\Sahith\Desktop\java\1\selenide-main\src\main\java\com\codeborne\selenide\commands\GetName.java,com.codeborne.selenide.commands.GetName,class,6,8,2,6,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1789Service.java,example.service.Customer1789Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\jedis-master\src\test\java\redis\clients\jedis\collections\JedisByteHashMapTest.java,redis.clients.jedis.collections.JedisByteHashMapTest,class,5,6,1,5,19,1,0,27,9,0.6111111,1.0,1.0,6,0,3,3,0,0,3,0,0,0,3,1,0,3,0,0,0,0,3,78,7,8,0,0,0,0,17,11,0,11,2,0,0,0,46,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1522Service.java,example.service.Customer1522Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\gson-main\gson\src\test\java\com\google\gson\functional\JsonAdapterAnnotationOnFieldsTest.java,com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$UserFieldAnnotationAdapter,innerclass,4,4,0,4,2,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,15,26,0
C:\Users\Sahith\Desktop\java\1\selenide-main\modules\appium\src\test\java\com\codeborne\selenide\appium\WebdriverUnwrapperTest.java,com.codeborne.selenide.appium.FakeIOSDriver,class,4,6,2,4,4,2,0,1,3,0.0,0.0,0.0,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,1,0,1,0,0,0,0,1,0,0,0,22,0,0
C:\Users\Sahith\Desktop\java\1\spotless-main\lib\src\main\java\com\diffplug\spotless\LineEnding.java,com.diffplug.spotless.LineEnding$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\Sahith\Desktop\java\1\spotless-main\lib\src\main\java\com\diffplug\spotless\LineEnding.java,com.diffplug.spotless.LineEnding$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\Sahith\Desktop\java\1\testing-samples-main\runner\AndroidJunitRunnerSample\app\src\androidTest\java\com\example\android\testing\androidjunitrunnersample\HintMatcher.java,com.example.android.testing.androidjunitrunnersample.HintMatcher$Anonymous1,anonymous,2,2,0,2,3,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,1,0,1,0,0,0,0,13,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer1327Repository.java,example.repo.Customer1327Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\google-http-java-client-main\google-http-client-xml\src\test\java\com\google\api\client\xml\GenericXmlListTest.java,com.google.api.client.xml.GenericXmlListTest$ArrayOfArrayMapsTypeGeneric,innerclass,3,3,0,3,0,4,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,10,0
C:\Users\Sahith\Desktop\java\1\heritrix3-master\contrib\src\main\java\org\archive\crawler\reporting\XmlCrawlSummaryReport.java,org.archive.crawler.reporting.XmlCrawlSummaryReport,class,6,7,1,6,9,2,0,20,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,48,2,0,0,1,1,33,6,7,2,7,1,0,0,0,40,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer648Service.java,example.service.Customer648Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1015Service.java,example.service.Customer1015Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spotless-main\plugin-maven\src\main\java\com\diffplug\spotless\maven\incremental\FileIndexConfig.java,com.diffplug.spotless.maven.incremental.FileIndexConfig,class,2,8,6,2,5,1,0,3,0,0.46666667,0.6,1.0,5,0,0,0,0,5,5,0,0,0,3,0,0,3,0,0,3,0,1,22,3,0,0,0,0,0,0,3,0,3,0,0,0,0,13,0,0
